subnum,slow_learner,fast_learner
01,0,1
02,1,0
03,1,0
04,1,0
05,1,0
06,1,0
07,0,1
08,0,1
09,1,0
10,1,0
11,0,1
12,1,0
13,0,1
14,0,1
15,0,1
16,0,1
17,1,0
18,1,0
19,0,1
20,0,1
22,1,0
23,0,1
24,1,0
25,0,1
27,0,1
